Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
99;0,616462064;...！那么，他理应欢天喜地，庆祝自己的好运与前途；怎么会说着说着[[[说出汉奸来]]]呢？他心中相当的乱，猜不准到底大哥说的是什么意思。他决定不再问...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
65;0,637762402;钱老人嗯嗯的答应了两声，没[[[说出话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
100;0,380320213;...和凶横都忽然的消逝。好象是骂舒服了似的，他笑了。晓荷没等东阳[[[说出话来]]]便开了口：“我还没作过校长，倒颇想试一试，祁科长你看如何？呕，...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
72;0,307041026;“哼！”老人的手有点发颤，相当快的[[[掏出钱来]]]，递给瘦子。“哼！几年！我就入了土喽！”说完，他几乎忘了拿那一...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
83;0,703744582;...的没了牙的嘴轻轻的动。瑞宣辨出几个字，而不能把它们联成一气，[[[找出意思来]]]。又待了一会儿，钱先生正式的说出话来：“好吧！再打吧！我没的说...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
3;0,192372812;...说的话句句是有价值的。因为相信冠先生的话，他对自己的前途也就[[[看出来光]]]明。只要他乐观，努力去活动，他一定会走一步好运的！;;No;Absent;Indefinite;Absent;Concrete;2;V-chulai-N;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
78;0,30262875;...杠钱，棺材钱，和其他的开销，尽管他可以设法节省，可也要马上就[[[筹出款子来]]]呀！他把瑞宣拉到一边，咬了咬耳朵。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
91;0,606432565;...到安儿胡同与烤肉，口中马上有一大团馋涎往喉中流去，噎得他没能[[[说出话来]]]，而只极恳切的点头。他的肚中响得更厉害了。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
60;0,382576396;...是随便的乱猜，赎错了东西才麻烦呢！于是，他的嘴唇动了动，而没[[[说出话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
102;0,294528524;“说吧，亲家，你的事就是我的事！”金三爷[[[掏出烟袋来]]]，慢慢的拧烟。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
81;0,046836982;瑞宣也想向钱太太打个招呼，但是看她那个神气，他没有[[[说出话来]]]。两个人呆立在马路边上，看着棺材向前移动。天很晴，马路很长，他...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
96;0,253864183;...说出那么一大套经验与道理，他不就可以一点不感困难而象水一般的[[[流出文章来]]]么。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
71;0,182616752;以祁老人的饱经患难，他的小眼睛里是不肯轻易[[[落出泪来]]]的。但是，现在他的眼有点看不清前面的东西了。他已经活了七十五岁...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
62;0,635607845;...的欲望，而不敢公然的提出什么主义，打起什么旗号。她只能在军人[[[闯出祸来]]]以后，才去找合适的欺人的名词与说法。她的政治是给军事擦屁股用的...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
85;0,836532397;他干嗽了好几下，才[[[说出话来]]]。他知道自己的话是最幼稚，最没力量，可是不能不说。即使是个半死...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
103;0,963756076;...言”的道理。他也知道金三爷的话出于一片至诚，自己不该狠心的不[[[说出实话来]]]。沉默了好久，他才又开了口：“三爷，年月不对了，我们应当各奔前...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
84;0,562798834;...更多的汗，才缓过一口气。手扶着脑门，又立了半天，他才很勉强的[[[说出话来]]]。“金三爷！我先看看姐丈去！”他的脸色是那么绿，语气是那么低卑...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 四世同堂第一部_惶惑.txt;Fiction;1940-1960;NA
106;0,187517649;...的铁筋洋灰的儿子——这小伙子是那么楞头楞脑，说不定哪一刻就会[[[闯出祸来]]]。媳妇，更难办！她比棺材本儿还难找到妥当的地方藏起来。假若不幸...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 火葬.txt;Fiction;1940-1960;NA
107;0,868484021;...的手，除了在日本人面前，老握成拳头，随便的砸在人们的鼻子上，[[[砸出血来]]]。他的牙，经常的咬得吱吱的响，而且会象狗夺食似的那样露出来。这...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 火葬.txt;Fiction;1940-1960;NA
112;0,921785676;二狗半天没[[[说出话来]]]。他决定不去看举人公。同时，他既舍不得梦莲，又很信一山的鬼有跟...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1944\文学\1944 老舍 火葬.txt;Fiction;1940-1960;NA
123;0,845938601;...保还是要走，走到门口，恰巧遇见老妈子领着慧英回来，笃保从裤里[[[摸出口香糖来]]]给慧英，烟鹂笑道：“谢谢二叔，说谢谢！”慧英扭过身子去，笃保笑...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1940s\1944\文学\1944_5 张爱玲 红玫瑰与白玫瑰.txt;Fiction;1940-1960;NA
121;0,771477331;...，不觉噗嗤一笑。士洪拍手道：“我说人家要笑你，你们那些华侨，[[[取出名字来]]]，实在欠大方。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944_5 张爱玲 红玫瑰与白玫瑰.txt;Fiction;1940-1960;NA
122;0,07981201;...的。他没有胆量跟着唱了。他立在玻璃门口，久久看着她，他眼睛里[[[生出泪珠来]]]，因为他和她到底是在一处了，两个人，也有身体，也有心。他有点希...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1944\文学\1944_5 张爱玲 红玫瑰与白玫瑰.txt;Fiction;1940-1960;NA
127;0,784758505;...的心中必定打算好了一个不便连累朋友的计划。想到这里，他不由的[[[吐出一口气来]]]，心里说：“战争会创造人！坏的也许更坏，而好的也会更好！”他想...;;No;Absent;Indefinite;Present;Concrete;3;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
138;0,858142325;长顺也想交代一两句，而没能[[[想出话来]]]。无聊的，他摸了摸小顺儿的头。小顺儿笑了：“妹妹，我，都乖，听...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
131;0,050990582;...的。他自然不便说北平比英国更好，但是当他有点酒意的时候，他会[[[说出真话来]]]：“我的骨头应当埋在西山静宜园外面！”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
136;0,128925761;大赤包的头低下去，两手紧紧的握成拳头，半天没[[[说出话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
146;0,51788229;...，那凝冻了的天上，有了红光。老人想去找扫帚，可是懒得由袖口里[[[伸出手来]]]；再看一看地上，已经被狂风扫得非常的干净，无须他去费力，揣着手...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
157;0,228401992;长顺的眼中要[[[冒出火来]]]。“教她给我三年监禁好了。我没钱！小崔太太也没钱！”;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
126;0,5549849;“跪？”老人从警察手中[[[夺出胳臂来]]]。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
140;0,881716944;瑞宣不敢再看。低下头，他把嘴闭紧。待了一会儿，他的牙[[[咬出响声来]]]。他不顾得去想自己的危险，一股怒火燃烧着他的心。他的鼻翅撑起来...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
128;0,701397648;瑞宣半天没能[[[回出话来]]]。他没料到自己的闲话会在这个青年的心中发生了这么大的效果。他忽...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
142;0,986648813;等他们走出去，富善先生伸了好几下脖子才[[[说出话来]]]：“这，这也是中国人？”;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
130;0,601925794;...满了理事，干事等等头衔，而没有一个有分量的。他不能对新朋友不[[[拿出名片来]]]，而那些不支薪的头衔只招人家对他翻白眼！当他到三清会或善心社去...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
147;0,304001373;...的，需要长时间的培养。瑞丰没有作过官，而想在一旦之间就十足的[[[摆出官架子来]]]，所以他的架子都不够板眼。对于上司，他过分的巴结，而巴结得不是...;;No;Absent;Indefinite;Absent;Non-concrete;3;V-chu-N-lai;Y;1940s\1945\文学\1945 老舍 四世同堂第二部_偷生.txt;Fiction;1940-1960;NA
162;0,737586958;...。那女佣一进门便宛如曾在我家住过十年一般，什么东西都找得着，[[[端出饭菜来]]]碗碗像样。建是在外用午膳的，我为讨好新女佣起见，把本想剩给他晚...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1945\文学\1945 苏青 王妈走了以后.txt;Fiction;1940-1960;NA
167;0,957519016;...途迈进，因此而成为美工业装备的最大雇主”。杂志继称：“中共已[[[伸出手来]]]要求达成协议，但国民党不愿意，仍然实现他们统一中国的梦想”。杂...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_06.txt;Newspaper;1940-1960;NA
172;0,751334287;...，有一点可以自慰的，就是没有昧良心，但是在反动统治下，要完全[[[拿出良心来]]]做事，是很难活下去的，我常常对青年讲良心话，说我有五分良心，只...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_07.txt;Newspaper;1940-1960;NA
181;0,678305782;...熟作物，提出的口号是：“割了一块割一块，随割随耕，不留垦地，[[[赶出工来]]]，支援前线”。并提出虽万分忙迫，民兵亦须随时擦枪练武，待命出动...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_09.txt;Newspaper;1940-1960;NA
182;0,941795173;你叫什么！差点[[[惹出乱子来]]]。爷爷悄悄说。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_09.txt;Newspaper;1940-1960;NA
190;0,68258946;...为了不饿死，就不怕打死”！会议中大家决定，先循合法手续向当局[[[提出条件来]]]，马上停止抢购军粮出境扩大内战的行动。并一致决议：第一、所有汕...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_10.txt;Newspaper;1940-1960;NA
187;0,129955912;...炸弹下毁灭了，但第四个堡垒还顽强地耸立着。战斗员的眼睛里几乎[[[冒出火来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_10.txt;Newspaper;1940-1960;NA
205;0,816439303;...一二五旅以邵儿砦为依托，杨显明的一○四旅以上官村为依托，大家[[[伸出手来]]]向濮阳方面偷摸，各各伸展出来二十多里，建立了许多小据点。“我们...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_11.txt;Newspaper;1940-1960;NA
206;0,834406092;...热烈的掌声哄然而起。他们说：“谁要干出一件好事，文工队就给谁[[[编出戏来]]]唱，这多光荣呢？好！咱今后一定好好干。”戏演完了，战士们一个个...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_12.txt;Newspaper;1940-1960;NA
17;0,897835617;...察又来取缔，于是许多摊贩转入比较隐蔽的办法，在没有警察地方就[[[拿货出来]]]叫卖，看到警察来了立即收拾起来。这一次大批逮捕以及以后大量屠杀...;;No;Absent;Indefinite;Absent;Concrete;1;V-N-chulai;Y;1940s\1946\报刊\人民日报\rmrb_1946_12.txt;Newspaper;1940-1960;NA
208;0,698994705;...进行学习。如时事学习，你可以组织大家一块读报，就报纸上的时事[[[提出问题来]]]拉谈，这样不仅你自己学习了，同时也组织了村干部的学习，使他们真...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1946\报刊\人民日报\rmrb_1946_12.txt;Newspaper;1940-1960;NA
215;0,956140026;...了一场恐怖的电影。我想不出该用什么后来延续我们的谈话，我只是[[[伸出手来]]]握着他的手。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1946\文学\1946 施蛰存 三个命运.txt;Fiction;1940-1960;NA
220;0,720855969;这人可好啦！跟咱们这些人很亲热，架子一点也不大，认理很真，[[[说出理来]]]跟别的先生们不一样。”;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1940s\1946\文学\1946 赵树理 李家庄的变迁.txt;Fiction;1940-1960;NA
230;0,969271744;作者[[[急出主意来]]]了，对阶下的群众说：“你们讲的话，也有片面的理由，但是，没有我...;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1946\文学\1946 钱钟书 灵感.txt;Fiction;1940-1960;NA
234;0,496558556;...大门的住宅区街巷里，你一抬头就能看见几校缀满花朵的树枝从墙内[[[探出头来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1946\文学\1946 陈敬荣 街.txt;Fiction;1940-1960;NA
250;0,25845791;...同志的“新年献词——回顾与前瞻”中有“在抗战期间，农民曾三次[[[伸出手来]]]要求实现耕者有其田，我们没有批准……”是那三次呢？经过怎样？请...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1947\报刊\人民日报\rmrb_1947_01.txt;Newspaper;1940-1960;NA
243;0,23425664;...概是把棉花装在小桶里，小桶装置在一木桶上，连接飞轮使他旋转，[[[抽出线来]]]缠在转动着的线葫芦上用重锤司线的粗细。这和一般纺纱机的原理相仿...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1947\报刊\人民日报\rmrb_1947_01.txt;Newspaper;1940-1960;NA
248;0,421457486;...斗争李家地主时，让张家地主站在旁边，影响张家地主在清算时自动[[[拿出土地来]]]。桥北斗争胜利后，全体妇女召开庆祝大会并写信告诉前方的男人：“...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1940s\1947\报刊\人民日报\rmrb_1947_01.txt;Newspaper;1940-1960;NA
241;0,046033649;...必须公开道歉、惩凶，美军立即退出中国！”继称：“我们要求当局[[[拿出良心来]]]，少数冷血动物，美国走狗别具用心的人企图诬蔑压迫分化我们，但我...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1947\报刊\人民日报\rmrb_1947_01.txt;Newspaper;1940-1960;NA
249;0,633119142;...讨账斗争中，妇女们激怒地殴打了坚决抵赖的最顽固地主，逼着他们[[[拿出东西来]]]赔偿。这是她们过去不敢想像的事。一个老太太说：“我这大年纪啦，...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1940s\1947\报刊\人民日报\rmrb_1947_01.txt;Newspaper;1940-1960;NA
257;0,980410226;秧歌的快板唱不下去了，许多人都[[[掏出信来]]]轮流着念，除夕的娱乐变成了家信朗读晚会。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1940s\1947\报刊\人民日报\rmrb_1947_02.txt;Newspaper;1940-1960;NA
